,filename,author,description,viewcount,rating,likes,dislikes,duration,length,keywords,published
10,Kings Of Leon - WALLS.mp4,kingsofleonVEVO,"The new album 'WALLS' featuring ""Waste a Moment"", ""WALLS"", ""Around the World"" and ""Reverend"" available now: 
iTunes - http://smarturl.it/WALLSi?IQid=YT
Amazon - http://smarturl.it/WALLSaz?IQid=YT
Google - http://smarturl.it/WALLSg?IQid=YT
Apple Music- http://smarturl.it/WALLSa?IQid=YT 
Spotify - http://smarturl.it/WALLSs?IQid=YT 

Follow Kings Of Leon
Website: http://kingsofleon.com/
Facebook: https://www.facebook.com/KingsOfLeon
Twitter: https://twitter.com/kingsofleon/
Instagram: https://www.instagram.com/kingsofleon/",6780758,4.88398170471,69298,2070,00:05:28,328,"[WALLS, Alternative, RCA Records Label, Kings Of Leon]",2016-09-22 16:30:00
11,twenty one pilots_ Ride (Video).mp4,twenty one pilots,"twenty one pilots' video for 'Ride' from the album Blurryface - available now on Fueled By Ramen. Get it on…

iTunes: http://www.smarturl.it/blurryface
Google Play: http://www.smarturl.it/blurryface-gp
Amazon: http://www.smarturl.it/blurryface-az
Spotify: http://www.smarturl.it/TOP-Spotify
Webstore: http://www.smarturl.it/top_store

find twenty one pilots on…

Site: http://smarturl.it/TOPsite
Facebook: http://smarturl.it/TOPfacebook
Instagram: http://smarturl.it/TOPinstagram
Twitter: http://smarturl.it/TOPtwitter
YouTube: http://smarturl.it/TOPyoutube
Tumblr: http://smarturl.it/TOPtumblr
Spotify: http://smarturl.it/TOPspotify

Directed by Reel Bear Media (http://reelbearmedia.com)

LYRICS

I just want to stay in the sun where I find,
I know it’s hard sometimes,
Pieces of peace in the sun’s peace of mind,
I know it’s hard sometimes,
Yeah I think about the end just way too much,
But it’s fun to fantasize,
On my enemies I wouldn't wish who I was,
But it’s fun to fantasize.

I’m falling so I’m taking my time on my ride,
I’m falling so I’m taking my time on my ride.

“I’d die for you,” that’s easy to say,
We have a list of people that we would take,
A bullet for them, a bullet for you,
A bullet for everybody in this room,
But I don’t seem to see many bullets coming through,
See many bullets coming through,
Metaphorically I’m the man,
But literally I don’t know what I’d do,
“I’d live for you” and that’s hard to do,
Even harder to say when you know it’s not true,
Even harder to write when you know that tonight,
There were people back home who tried talking to you,
But then you ignored them still,
All these questions they’re for real,
Like who would you live for? Who would you die for?
And would you ever kill?

I’m falling so I’m taking my time on my ride,
I’m falling so I’m taking my time on my ride.

I’ve been thinking too much,
Help me.

I’m falling so I’m taking my time on my ride,
I’m falling so I’m taking my time on my ride.

I’ve been thinking too much,
Help me.",297410644,4.91078805923,2080947,47470,00:03:45,225,"[twenty one pilots, blurryface, ride, blurry face, Fueled By Ramen, FBR, 21 pilots, twentyone pilots, fueledbyramen, tyler joseph, josh dun]",2015-05-13 22:00:26
12,ONE OK ROCK_ Taking Off [OFFICIAL VIDEO].mp4,Fueled By Ramen,"ONE OK ROCK's official video for 'Taking Off’ from their upcoming album Ambitions available January 13th on Fueled By Ramen/A-Sketch. Pre-order it now: http://smarturl.it/OORAmbitions

Pre-order Ambitions on...
iTunes: http://smarturl.it/OORAmbitions
Google Play: http://smarturl.it/OORAmbitions-gp
Amazon: http://smarturl.it/OORAmbitions-az

Find ONE OK ROCK on...
Site: http://www.oneokrock.com/
Facebook: http://smarturl.it/OORfacebook
Twitter: http://smarturl.it/OORtwitter
Instagram: http://smarturl.it/OORinstagram
YouTube: http://smarturl.it/OORyoutube
Spotify: http://smarturl.it/OORspotify

Produced and Directed by Sitcom Soldiers

LYRICS

Stuck in the same routine 
Living an empty dream
When am I gonna wake up　
Thought we had it right　
Now it's an endless night　
Where is it gonna take us　

Realizing, everything I love is slowly killing me

I know i know 
we’re taking off together 
even though we always  
crash and burn　
tonight you and I 
will fall from the sky　
drag me all the way to hell　
cuz I’m never gonna let it go 
never gonna let it go　

Build a broken heart 
Watching it fall apart　
Maybe this is how I like it　
Sink your teeth in
Give me what I want　
Love the way it hurts

Realizing, everything I love is slowly killing me

I know I know 
we’re taking off together 
even though we always  
crash and burn　
tonight you and I 
will fall from the sky　
drag me all the way to hell　
cuz I’m never gonna let it go 

I know I know
I'm never gonna let it go
I know I know　
never gonna let it go
I know I know
drag me all the way to hell　
cuz I’m never gonna let it go 

Don't lie, you know everything you do is killing me

I know i know 
we’re taking off together 
even though we always  
crash and burn　
tonight you and I 
will fall from the sky　
drag me all the way to hell　

we’re taking off together 
even though we always  
crash and burn　
tonight you and I 
will fall from the sky　
drag me all the way to hell　
cuz I’m never gonna let it go 

I know I know
I'm never gonna let it go
I know I know　
never gonna let it go
I know I know
drag me all the way to hell　
cuz I’m never gonna let it go",6340358,4.9254655838,92851,1763,00:03:51,231,"[ONE OK ROCK, 1 OK ROCK, ONE OKAY ROCK, 1 OKAY ROCK, Taking Off, I'm Never Gonna Let It Go, We're taking off together, Taka, Toru, Ryota, Tomoya, Fueled By Ramen, FBR, OOR, Music Video, Official Video, Lyrics, ワンオクロック, ワンオク, ミュージアム]",2016-10-25 23:00:07
13,Green Day - Revolution Radio (Official Lyric Video).mp4,Green Day,"Lyric Video for ""Revolution Radio"" from the NEW Album 'Revolution Radio.' Get it at http://smarturl.it/YBGD

Follow Green Day:

http://www.GreenDay.com/
http://www.facebook.com/GreenDay
http://twitter.com/GreenDay
http://www.Instagram.com/GreenDay

Directed and Designed by: Antoni Sendra AKA Podenco
http://www.podenco.tv
 
Lead Animator: Holke79
Typographic Consultant: Pablo Bosch",5301561,4.93665647507,99188,1596,00:03:01,181,"[green day, green, day, official, music, music video, revolution radio]",2016-09-10 04:00:42
14,She's Out Of Her Mind - blink-182 [MUSIC VIDEO].mp4,blink-182,"""She's Out of Her Mind"" taken from our new album, ""California"". 
Grab 'California' here: http://smarturl.it/blink182California

Watch more on Spotify: http://spoti.fi/blink-182

Check our website for upcoming shows: http://blink182.com/#upcoming

OFFICIAL MERCH STORE: https://blink182merch.com/

FOLLOW THE BAND
https://www.facebook.com/blink182/
https://twitter.com/blink182
https://www.instagram.com/blink182/
http://blink182.tumblr.com/

Music Video Directed By:
Nicholas Lam
DP: Alexander Borisovich Nikishin

Special thanks to
https://www.instagram.com/andybovine
https://www.instagram.com/lelepons
https://www.instagram.com/hannahstocking
https://www.instagram.com/vgentaa",5182272,4.57944107056,71332,8381,00:02:42,162,"[blink-182, she's out of her mind, spotify, Whats my age again, California, Lele Pons, Pop Punk, Punk Rock, Travis Barker, Mark Hoppus, Matt Skiba, Hannah Stocking, Adam Devine, Vale Genta, shes out of her mind, blink 182 music video, blink182 shes out of her mind]",2016-10-21 14:00:47
15,X Ambassadors - Unsteady.mp4,XAmbassadorsVEVO,"Get X Ambassadors’ VHS, out now: http://smarturl.it/VHS
Get the Unsteady T-Shirt from the official X Ambassadors Store: http://smarturl.it/UnsteadyTee 

Sign-up for news and updates from X Ambassadors: http://smarturl.it/XAmbassadors.News 

Listen to the Complete X Ambassadors Playlist on Spotify: http://smarturl.it/CompleteXA

Music video by X Ambassadors performing Unsteady. (C) 2015 KIDinaKORNER/Interscope Records

http://vevo.ly/Dy2tcd",35187864,4.92090129852,332911,6716,00:03:26,206,"[Ambassadors, Unsteady, KIDinaKORNER/Interscope, Records, Alternative]",2015-10-02 14:30:00
16,Leonard Cohen - You Want It Darker (Audio).mp4,LeonardCohenVEVO,"Leonard Cohen's official audio for You Want It Darker. Click to listen to Leonard Cohen on Spotify: http://smarturl.it/LCspotifyGH
Click to listen to You Want It Darker on Apple Music: http://smarturl.it/LCDarkerAlbumAM, Click to listen to You Want It Darker on Google Play Music: http://smarturl.it/LCDarkerAlbumGP Buy the album You Want It Darker on Amazon: http://smarturl.it/LCDarkerAlbumAZ

More videos from Leonard Cohen:
Travelling Light: https://www.youtube.com/watch?v=okaqX...
You Want It Darker - https://www.youtube.com/watch?v=YD6fv...
Suzanne - https://www.youtube.com/watch?v=n_56e...
First We Take Manhattan - https://www.youtube.com/watch?v=JTTC_...

Website: http://leonardcohen.com 
Facebook: https://www.facebook.com/leonardcohen

---------
Lyrics:
If you are the dealer, I'm out of the game
If you are the healer, it means I'm broken and lame
If thine is the glory then mine must be the shame
You want it darker
We kill the flame

Magnified, sanctified, be thy holy name
Vilified, crucified, in the human frame
A million candles burning for the help that never came
You want it darker

Hineni, hineni
I'm ready, my lord",4973440,4.8625369072,32454,1155,00:04:46,286,"[You Want It Darker, Slow, So Long Marianne, Leonard Cohen official, official, Hallelujah, The Future, Leonard Cohen Almost Like the Blues Lyrics, Leonard Cohen Almost Like the Blues Official, download, music, I'm Your Man, Leonard Cohen, Leonard Cohen Almost Like the Blues, audio, lyrics, Closing Time, music video, vevo, Sony, Everybody Knows, Rock, Leonard Cohen lyrics, album, official video, LeonardCohenvevo, Suzanne, Dance, Me, to, the, End]",2016-09-21 07:00:03
17,Disturbed  - The Sound Of Silence [Official Music Video].mp4,Disturbed,"Download the song now: http://smarturl.it/immortalized

Directed by Matt Mahurin
http://www.mattmahurin.com

New Album ""Immortalized"" Out Now!

iTunes - http://smarturl.it/immortalized 
Amazon - http://smarturl.it/immortalized.amzn 
Spotify - http://smarturl.it/immortalized.spotify
Google Play - http://smarturl.it/immortalized.gglply
Apple Music - http://smarturl.it/immortalized.applmsc

Connect with Disturbed:
Official Website - http://disturbed1.com
Facebook - http://facebook.com/disturbed
Twitter - http://twitter.com/disturbed
Instagram - http://instagram.com/disturbed
Spotify - http://smarturl.it/disturbed.spotify


Disturbed - The Sound of Silence [Official Music Video] Cover

Gears of War 4 Trailer Song
Nyle DiMarco Peta Murgatroyd Dancing With The Stars Finale 
Hello Darkness My Old Friend",143593369,4.83661317825,1143727,48707,00:04:19,259,"[Disturbed, The Sound Of Silence (Composition), Simon And Garfunkel (Musical Artist), Art Garfunkel (Musical Artist), Paul Simon (Celebrity), Cover, David Draiman (Record Producer), Immortalized, New Album, Music Video, Official Music Video, Lyrics, disturbed the light, disturbed indestructible, sound of silence, disturbed immortalized, gears of war, gears of war 4, trailer song, hello darkess my old friend, Nyle DiMarco, Dancing With The Stars]",2015-12-08 15:28:55
18,The Lumineers - Angela.mp4,LumineersVEVO,"Cleopatra is the brand new album from The Lumineers
Order on the Official Store: http://po.st/CleopatraYTDeC 
Order on iTunes: http://po.st/CleopatraYTDiT  
Order on Amazon: http://po.st/CleopatraONYTDAmz 
Order on Google: http://po.st/CleopatraYTDGP 

Visit the website: http://po.st/LumineersOSYT 
Facebook: http://po.st/LumineersFBYT 
Twitter: http://po.st/LumineersTwYT

http://vevo.ly/uLPh1D",4396476,4.90074872971,40127,1021,00:05:26,326,"[The, Lumineers, Angela, Decca, Records, Alternative]",2016-09-13 15:00:03
19,Bring Me The Horizon - Oh No (Official Video).mp4,BMTHOfficialVEVO,"Available now from iTunes http://smarturl.it/ThatsTheSpiritiT // Google Play http://smarturl.it/ThatsTheSpiritGp // Amazon http://smarturl.it/ThatsTheSpiritAmz // Spotify http://smarturl.it/ThatsTheSpiritSp

LYRICS
You don't have to lie
I know exactly where you've been
Cos' you're chewing off my ear
While you're chewing on your chin
No we're not on the level
You're just off your face
It's not a state of mind no
Your head's just in a state
I may be on the outside
But you're empty within
It's getting kind of old now
I think it's time to pack it in
Don't call it a party
Cos it never stops
Now one is too many
But it's never enough
Don't tell me you're happy
Cos this isn't love
So be careful what you wish for
Who you trying to fool
You know you're in over your head
Cos' your holding on to heaven
But you're hanging by a thread.
Oh no.

Directed by Isaac Eastgate 

Production Company: Forever 
Producer: Davo McConville
DOP: Nicolas Booth
Gaffer: Harry Jay
Art Director: Xander Mitchell
Model Maker: Pamela Contreras
Scenic Painter: Katie Tinkler
Hair & Makeup: Jessica Cheetham
Styling: Cobbie Yates 
Editor: Ben Crook at Speade
Grade: Jack McGinty at Time Based Arts
VFX: Graham Smith
Casting: Fruitcake

CAST
Panicked Man: Ian U'Chong
Arrogant Man: Jozef Aoki
Mix Engineers: Benedict Black, Lauren Harris, Fadlan Effendi
Label Executives: Chris Arias, Konrad Ciechanowski, Liliane Laborde-Edozien
Henchmen: Mehmet & Erdo Hurrem, Bau Tieu

Follow Bring Me The Horizon 

Facebook - https://www.facebook.com/bmthofficial 
Twitter - https://www.twitter.com/bmthofficial 
Instagram - http://www.instagram.com/bmthofficial 
Spotify - http://www.smarturl.it/BMTH_Spotify 

Website - http://www.bmthofficial.com
Sign up to the mailing list - http://www.smarturl.it/BMTH_Mailer",3772100,4.76344585419,124380,7818,00:05:04,304,"[Oh No, Rock, RCA Records Label, Bring Me The Horizon]",2016-11-03 16:00:02
20,Moby & The Void Pacific Choir - Are You Lost In The World Like Me (Official Video).mp4,Moby,"The official video for Are You Lost In The World Like Me? Taken from These Systems Are Failing- the debut album from Moby & The Void Pacific Choir- out now: http://moby.la/mvpcthesesystemsarefailingYo

You can listen to all of the music from Moby & The Void Pacific Choir here: http://moby.la/mobyvpcplaylistYo 

Subscribe to Moby's channel to be the first to know about new videos: http://moby.la/subscribeytYo 

http://thesesystemsarefailing.com 

Animation by Steve Cutts",3450074,4.8960442543,59365,1584,00:03:15,195,"[Moby, Video, Official, Play, 18, Innocents, Porcelain, Extreme Ways, Bourne, Flower, Natural Blues, Southside, Go, Honey, Run On, Disco Lies, Bodyrock, Everloving, Mistake, Live, Theme Music, Film, Music, Are You Lost In The World Like Me, Void Pacfic Choir, Steve Cutts, Animation, These Systems Are Failing, The Light Is Clear In My Eyes, Almost Loved, Don't Leave Me, Circle V, Vegan]",2016-10-18 09:32:14
21,Bullet For My Valentine - Don't Need You.mp4,bulletvalentineVEVO,"Bullet For My Valentine – Don’t Need You

Out Now Via Spinefarm Records / Search & Destroy
Video Directed By Ville Juurikkala

Buy on iTunes here - http://po.st/Yblrb5
Listen on Apple Music here - http://po.st/XA1W5O
Listen on Spotify Here - http://po.st/9kE80T

LYRICS
So now this ship is sinking
I don’t know what to do
It’s got me thinking that I
Don’t need 
Don’t need you

Too many wrong decisions
You didn’t think this through 
So what I’m saying is I
Don’t need
Don’t need you

Open your eyes and see
What we have become
This isn’t living it’s existing 
And I just can’t take this shit 
 and hurt anymore
hurt anymore so

Bury me with all you got
It never stops never ends gotta try and
let it out let it go
Is this the end? 
‘Cos it might just break me

Look at us now we’re fucked 
And nothing’s the same
The biggest piece of me is missing and I just can’t   
take this life or try anymore
I just don’t care so come and 

It never stops it never ends
Is it too late to make amends",3776323,4.88992214203,90677,2566,00:04:53,293,"[Bullet, For, My, Valentine, Don't, Need, You, Spinefarm, Records, Metal]",2016-11-06 22:00:00
22,Korn - A Different World (Feat. Corey Taylor) (OFFICIAL VIDEO).mp4,kornchannel,"Korn's official video for 'A Different World' Feat. Corey Taylor off of their new album The Serenity Of Suffering - available now on Roadrunner Records. 

Download The Serenity Of Suffering:
iTunes: http://flyt.it/KORNSOS
Google Play: http://flyt.it/KORNSOS-GP
Amazon: http://flyt.it/KORNSOSAZ

Stream 'A Different World' on Spotify:  http://flyt.it/KORNADW-SP

Directed by: Luis Téllez

Connect with Korn on:
Facebook: http://facebook.com/korn
Twitter: http://twitter.com/korn
Instagram: http://instagram.com/korn_official",3058885,4.9001584053,49220,1260,00:03:24,204,"[Korn, New Korn Video, New Korn Song, New Korn Album, New Korn, A Different World, The Serenity Of Suffering, Different World, Corey Taylor, Slipknot, Stone Sour, Roadrunner Records, Metal, Official, Video, Jonathan Davis, Munkey, Fieldy, Head, James Shaffer, Brian Welch, Reginald Arvizu, Ray Luzier, Featuring]",2016-10-05 18:07:05
23,Ghost - Square Hammer.mp4,Ghost,"""Square Hammer"" off of the POPESTAR EP, out now. 
EP + Meliora Deluxe Edition (Double disc) now available worldwide - Get it below. 


Get POPESTAR now via:
iTunes: http://found.ee/PopestariT
Amazon (CD/Vinyl/Digital): http://found.ee/Popestar_Ama
Google Play: http://found.ee/Popestar_GPlay

Get MELIORA Deluxe Edition (Double Disc, including Popestar EP)
iTunes: http://found.ee/MelioraDLXiT
Amazon (CD/Vinyl/Digital): http://found.ee/MelioraDLXAma
Google Play: http://found.ee/MelioraDLXGPlay

Directed by Zev Deans of Panorama Programming 
zevdeans.com

VFX Director: Madeline Quinn
Starring Brendan McGowan
Props by Rebeccah Lak
Camera: Christopher Byler, Zev Deans, Brendan McGowan, Jaci Raia

Cast:
Tommy McGrath, Liliana, Linares, Jill Kalenderian, Elizabeth Karen, Pavel Shtyk, Rebeccah Lak, Dan Pease, Jordi Primerano, and Ed Crotty.

Thanks to Zachary Ezrin & Travis Green.

VFX by Zev Deans & Madeline Quinn

Edited by Zev Deans

Special thanks to Jaci Raia of KVLT & Michael Brown of Kodak Film
All Square Hammer scenery was shot on location in Transilvania, 
on Kodak Super8mm Film


http://ghost-official.com
http://www.facebook.com/thebandghost
http://twitter.com/thebandGHOST
http://instagram.com/thebandghost",2889077,4.92750930786,47949,885,00:04:18,258,"[ghost, square hammer, popestar, new ep, new song, new single, radio single, ghost bc, papa emeritus, swedish metal, grammy winner, best metal peformance]",2016-09-16 04:03:40
24,Green Day - Bang Bang (Official Music Video).mp4,Green Day,"The Official Music Video for Green Day's ""Bang Bang"" from the NEW Album 'Revolution Radio.' Get it at http://smarturl.it/YBGD

Director: Tim Armstrong
Producer: Dave Robertson
DP: Kevin Kerslake
Editor: Clark Eddy

http://www.greenday.com/
http://www.facebook.com/GreenDay
http://twitter.com/greenday
http://www.Instagram.com/GreenDay",2884124,4.92981338501,87402,1561,00:03:28,208,"[green day, green, day, official, music, music video, bang bang, revolution radio, tim armstrong]",2016-09-14 14:00:50
25,Metallica_ Spit Out the Bone (Official Music Video).mp4,MetallicaTV,"From the album ""Hardwired...To Self-Destruct"" available everywhere on November 18.

Directed by Phil Mucci

Cast:
Mindy Kelly – Mindy
Ian Mackay – Max 
Techno Monks – Chris Jai Alex, Gene Freeman, Will Greenburg, John Nania, Sam Tan
Phil Mucci - Poor Bastard Who Gets Zapped

Produced by Phil Mucci and Ian Mackay
Associate Producer – Dan Simpson
Visual FX and Stop-Motion - Diabolik
Animated Sequences - Adam Avilla

Cinematographer – Jeff Speed
Costume Designer – Jenny Luna
Hair & Makeup – Yadira Lopez
Special FX Makeup – Sioux Sinclair
Art Director – Amanda Graeff
Stunt Coordinator – Mindy Kelly and John Nania

Custom Props by The Rot Shop, Chicago
'Brain Drain' Chair -  Brant Mccrea
Sentry Orb & Surgical Props - Ryan Oliver
Face Model – Nicole Picou
Additional Painting - Cassandra Knox
Additional Fabrication - David Wimsatt, Jim Moore, Jeff Kuhnie, James Kimball 

1st AC – Chris Speed
Key Grip – Adrian Rozas
Costume Assistant – Alexander Logan
Production Assistant – Daniel Graeff 

© 2016 Blackened Recordings

Follow Metallica:
http://www.metallica.com
http://www.livemetallica.com
http://www.facebook.com/metallica
http://www.twitter.com/metallica
http://www.instagram.com/metallica
http://www.youtube.com/metallicatv",3795294,4.90299415588,60553,1505,00:07:10,430, ,2016-11-17 21:01:08
26,The Pretty Reckless - Take Me Down (Official Music Video).mp4,PrettyRecklessVEVO,"The Pretty Reckless - ""Take Me Down""
From the album Who You Selling For
iTunes: http://geni.us/theprettyreckless
Amazon: http://geni.us/tpramz
Google Play: http://geni.us/tprgp
CD/Vinyl: http://geni.us/tprmerch
Spotify: http://geni.us/tprspotify

Dir: Meiert Avis

See tour dates at http://theprettyreckless.com

Been waitin at these crossroads
Forever and a day
On a guy to buy my soul

I spend all night and day
How much harder can I play
You know I gave my life to Rock n' Roll

Here we go

Momma begged me please
Yes she got down on her knees
Said 'You'll burn in that Mississippi sun'
But I'm the only one that's standing here
So Mama don't you have no fear
I’m either last or I've already won..

Here I go

Take me down
(won't you)

Standing at the crossroads 
A dried up pen in hand
The conversation went like this
'Tell me your desire…why you pulled me from the fire 
and we'll seal the deal with a kiss'
said 'I wanna raise the dead
Find a note that I can shred
On my walls I scrawl my gods
Don't care what happens when I die
As long as I'm alive
All I wanna do is Rock'

Take me down
(won't you)

Sign with the devil

Take me down
(won't you)

Music video by The Pretty Reckless performing Take Me Down. (C) 2016 Goin' Down, Inc. Under exclusive license to Razor & Tie Recordings. Marketed by Razor & Tie Recordings. Distributed by Concord Music Group, Inc.

http://vevo.ly/wVopgY",2458640,4.89991998672,58452,1500,00:04:18,258,"[The, Pretty, Reckless, Take, Me, Down, Razor, Tie, Rock]",2016-09-29 07:00:00
27,Robbie Williams _ Party Like A Russian - Official Video.mp4,Robbie Williams,"Official video for the first single from The Heavy Entertainment Show, out now: https://RobbieWilliams.lnk.to/hesdeluxeID

Standard edition: https://RobbieWilliams.lnk.to/hesID
Deluxe edition: https://RobbieWilliams.lnk.to/hesdeluxeID

==========

The track’s lyrics are a light-hearted homage to the idea of the Russian party lifestyle. Robbie says:

“Part of the British identity is that we all believe we’re the best at partying, most nations think that of themselves … but there ain’t no party like a Russian Party (sorry S Club 7). It's not about being Russian, but it's about partying like a Russian.""

==========

Party Like A Russian lyrics:

It takes a certain kind of man with a certain reputation
To alleviate the cash from a whole entire nation
Take my loose change and build my own space station
(Just because you can, man)

Ain’t no refutin’ or disputin’ I’m a modern Rasputin
Subcontract disputes to some brutes in Louboutin
Act highfalootin’ while my boys put the boot in 
(They do the can-can)

Spasibo

Party like a Russian
End of discussion
Dance like you’ve got concussion, oh
Put a doll inside a doll

Party like a Russian
Disco seduction 
Party like a Russian, oh
Have it like an oligarch

I got Stolly and Bolly and Molly so I’m jolly
And I’m always off my trolley so I never say sorry 
There’s a doll inside a doll inside a doll inside a dolly
(Hello dolly)

I put a bank inside a car inside a plane inside a boat
It takes half the western world just to keep the ship afloat
And I never ever smile unless there’s something to promote
I just won’t emote

Spasibo

Party like a Russian
End of discussion 
Dance like you’ve got concussion, oh 
We’ve got soul and we’ve got gold


Party like a Russian
Disco seduction
Party like a Russian, oh
Have it like an oligarch

“We’re the Russian boys, we’re everywhere
There’s revolution in the air!
Oh-Oh-Oh
Oh-Oh-Oh”

Party like a Russian
End of discussion
Dance like you’ve got concussion, oh
Put a doll inside a doll

Party like a Russian
Disco seduction
Party like a Russian, oh
Have it like an oligarch",13487169,4.65395307541,136709,12947,00:03:08,188,"[Robbie, Williams, Party, Russian, Oligarch, House, Wedding, Heavy, Entertainment, Show, Album, Single, Guy, Chambers, Candy, Take That, Gary Barlow, HES, H.E.S., Let, Me, Entertain, You, Apple, Festival, Music, Roundhouse]",2016-09-30 23:00:01
28,Panic! At The Disco - Bohemian Rhapsody (from Suicide Squad_ The Album) (Audio).mp4,Panic! At The Disco,"Panic! At The Disco's official audio for ‘Bohemian Rhapsody’ from Suicide Squad: The Album available now on Atlantic Records. http://smarturl.it/SuicideSquad

also on…

Spotify: http://smarturl.it/StreamSuicideSquad
Apple Music: http://smarturl.it/SuicideSquadAM 
Google Play: http://smarturl.it/SuicideSquadGP
Amazon: http://smarturl.it/SuicideSquadA 

“Suicide Squad” in theaters now

FOLLOW PANIC! AT THE DISCO

Site: http://panicatthedisco.com
Facebook: http://facebook.com/panicatthedisco
Twitter: http://twitter.com/panicatthedisco
YouTube: http://youtube.com/panicatthedisco
Instagram: http://instagram.com/panicatthedisco
Snapchat: https://www.snapchat.com/add/patdbrendon
Spotify: http://spoti.fi/1CsbsdC
Shazam: http://bit.ly/1KiNmW5
Store: http://panicatthedisco.gomerch.com",30324600,4.75372934341,327892,21512,00:06:02,362,"[Panic!, Panic! At The Disco, Panic At The DIsco, Panicatthedisco, Brendon Urie, Bohemian Rhapsody, Cover, queen, Bohemian Rhapsody cover, Suicide Squad, suicide squad the album, soundtrack, fueled by ramen, FBR, DCD2]",2016-08-05 14:38:41
29,"Sucker for Pain - Lil Wayne, Wiz Khalifa & Imagine Dragons w_ Logic & Ty Dolla $ign ft X Ambassadors.mp4",Atlantic Records,"“Suicide Squad: The Album” is available NOW! Download here: http://smarturl.it/SuicideSquad

Sucker for Pain - Lil Wayne, Wiz Khalifa & Imagine Dragons with Logic & Ty Dolla $ign ft. X Ambassadors [Official Video]

Also on:
spotify: http://smarturl.it/StreamSuicideSquad
AppleMusic: http://smarturl.it/SuicideSquadAM 
Google Play: http://smarturl.it/SuicideSquadGP
Amazon: http://smarturl.it/SuicideSquadA 

""Suicide Squad"" The Movie In Theaters August 5
“Suicide Squad: The Album” Available on August 5

Follow Suicide Squad
Facebook: https://www.facebook.com/SuicideSquad 
Twitter: http://twitter.com/SuicideSquadWB
Instagram: http://instagram.com/suicidesquadmovie
Website: http://www.suicidesquad.com

Follow Lil Wayne:
http://www.youngmoney.com
https://instagram.com/liltunechi
http://www.twitter.com/LilTunechi
http://www.facebook.com/LilWayne
https://www.youtube.com/user/YMWayneCarter

Follow Wiz Khalifa:
Subscribe to channel: http://goo.gl/y3Bnno
http://wizkhalifa.com
https://www.snapchat.com/add/khalifathecap
https://twitter.com/wizkhalifa
https://facebook.com/wizkhalifa
https://instagram.com/mistercap
https://soundcloud.com/wizkhalifa
http://wizkhalifa.com

Follow Imagine Dragons:
https://www.imaginedragonsmusic.com
https://www.facebook.com/ImagineDragons
https://www.instagram.com/imaginedragons
https://twitter.com/Imaginedragons
https://www.youtube.com/user/ImagineDragonsVEVO

Follow Logic: 
https://twitter.com/Logic301
http://fb.com/MindofLogic
https://instagram.com/Logic301

Follow Ty Dolla $ign:
Subscribe to channel: http://smarturl.it/TyDollaSignYT
http://dollasignworld.com
http://fb.com/tydollasign
http://instagram.com/tydollasign
http://soundcloud.com/tydollasign

Follow X Ambassadors:
http://www.xambassadors.com
http://twitter.com/xambassadors
http://facebook.com/xambassadors
http://instagram.com/xambassadors
https://www.youtube.com/user/XAmbassadorsvevo",258735992,4.88355922699,2095853,62840,00:04:58,298,"[music, official, music video, Suicide Squad, Sucker for pain, Lil Wayne, Wiz Khalifa, Imagine Dragons, Logic, X Ambassadors, Ty Dolla $ign, Atlantic Records, Warner Brothers, Soundtrack, Movie, Hip Hop, Rap, Pop, Suicide Squad The Album]",2016-06-25 03:00:01
30,Metallica_ Hardwired (Official Music Video).mp4,MetallicaTV,"From the album ""Hardwired...To Self-Destruct"" available everywhere on November 18.

Directed by Colin Hakes & The Artist

© 2016 Blackened Recordings

Follow Metallica:
http://www.metallica.com
http://www.livemetallica.com
http://www.facebook.com/metallica
http://www.twitter.com/metallica
http://www.instagram.com/metallica
http://www.youtube.com/metallicatv",23449928,4.77603769302,296958,17613,00:03:19,199,"[metallica, music video]",2016-08-18 19:36:07
